year,scheme,title
2023,PKMK,OKARA: Pasir Kucing Ramah Lingkungan dari Pengolahan Limbah Ampas Tahu dengan Teknik Fermentasi Mikroorganisme
2023,PKMK,Tote Bag Nasionalis: Wujud Cinta dan Hormat kepada Bangsa
2023,PKMK,Woodiest Buku Puzzle Elektronik Multibahasa Untuk Anak Usia Dini
2023,PKMPM,"Implementasi Alat Peraga ""Gurukulo"" Menggunakan Teknologi Berbasis Augmented Reality untuk Mengajarkan Materi Bagun Ruang Pada Siswa SD Negeri Palrejo"
2023,PKMPM,MENCETAK KADER PEDULI LINGKUNGAN MELALUI PROGRAM SAVING FUTURE BERBASIS SIPAN PADA ANAK BINAAN PANTI ASUHAN YAMUKHSIN JOMBANG
2023,PKMPM,Pelatihan Kerajinan Seni Decoupage Teknik Suspeso pada Anak Panti Asuhan Al-Fattah Dusun Pulosari Guna Melatih Jiwa Kewirausahaan Sedari Dini
2023,PKMPM,Pelatihan Pembuatan Balsam Stik “C-CARE” Dari Serai Dapur Dengan Metode Distilasi Uap Untuk Karang Taruna Dusun Selorejo Kabupaten Jombang
2023,PKMPM,Pelatihan Pembuatan Nata de Soya Berbahan Dasar Limbah Cair Tahu dengan Teknik Bioteknologi Konvensional pada Ibu-Ibu PKK Desa Ploso
2023,PKMPM,Pelatihan Penggunaan Alat Peraga Lintasan Satuan Ukuran Panjang dan Game Berbasis Android untuk Peserta Didik Kelas III di SDN Kedungpapar
2023,PKMPM,Pemberdayaan Peserta Didik Kelas III MI Darussalam Jombang melalui Pembelajaran Matematika Berbasis Media Pecahan Elektrik
2023,PKMPM,Pendampingan Program Gerakan Literasi Dengan Teknik Presentase Spreadsheet Bagi Anak Panti Asuhan Muhammadiyah Untuk Meningkatkan Minat Baca
2023,PKMPM,"Pemberdayaan Gabungan Kelompok Tani ""Sri Makmur"" Dalam Mengolah Kulit Bawang Merah Menjadi Insektisida Organik."
2023,PKMPM,INTERNALISASI CERITA RAKYAT GOLAN DAN MIRAH DI KABUPATEN PONOROGO SEBAGAI ALTERNATIF PENGUATAN KARAKTER PADA ANAK USIA DINI BERBASIS MEDIA WAYANG
2023,PKMPM,Pemberdayaan Anggota IPNU-IPPNU Untuk Pendampingan Belajar Membaca Permulaan Dengan Menggunakan Metode Orton Gillingham di Desa Kalipecabean
2023,PKMPM,Pemberdayaan Paguyuban Ibu-Ibu Untuk Mewujudkan Kemandirian Belajar di Dusun Kepetingan
2023,PKMPI,Pendampingan Pemasaran Industri Rumahan Keripik Tempe Khas Trenggalek Berbasis Online di Kelurahan Tamanan sebagai Produk Makanan Unggulan Kabupaten Trenggalek
2023,PKMRSH,Pengembangan Modul Ajar Kurikulum Merdeka Berorientasi Nilai-Nilai Budaya Lokal Dalam Penguatan Karakter Bangsa Peserta Didik di Daerah Pedesaan
2023,PKMK,"""RentAHub"" APLIKASI BERBASIS MARKETPLACE SEBAGAI SOLUSI PENYEWAAN SOUND SYSTEM DI WILAYAH MALANG RAYA"
2023,PKMPI,Mesin pengurang Kadar Air pada produk Konsumsi dengan Metode Hot Air Dryer (HAD) untuk peningkatan produktivitas UD.Dua Sejati
2023,PKMPI,Pemanfaatan Limbah Baglog Jamur Tiram Menjadi Energi Alternatif (Briket) di KPJ Karangsari
2023,PKMRSH,Jagoan Bisnis: Optimisme Mencetak Wirausaha Muda dalam rangka Pemulihan Ekonomi di Banyuwangi
2023,PKMK,Bata Limbah PLTSa (Pembangkit Listrik Tenaga Sampah) Solusi Alternatif Material Bata Ramah Lingkungan
2023,PKMK,"PLTO Pembangkit Listrik Tenaga Ontel"" Solusi Listrik Rumah Tangga untuk Wilayah 3T (Terdepan-Terluar-Tertinggal) di Indonesia"
2023,PKMRSH,Sharing Economy dan Implikasinya pada Kebijakan Pemerintah Indonesia sebagai Solusi Pengangguran
2023,PKMRE,KINERJA FAKTOR PRODUKSI DAN EFISIENSI ALOKATIF USAHATANI KOPI ARABIKA ORGANIK DI KABUPATEN SITUBONDO
2023,PKMRE,Deteksi Gen nuc dan Uji Efektivitas Ekstrak Buah Okra Merah Terhadap Pertumbuhan Staphylococcus aureus dari Isolat Ulkus Diabetikum
2023,PKMRE,Uji Aktivitas Ekstrak Etanol Buah Okra Merah (Abelmoschus esculentus) Terhadap Daya Hambat Bakteri Staphylococcus aureus pada Ulkus Diabetikum
2023,PKMRSH,SMART CITY SEBAGAI UPAYA DALAM PEMBANGUNAN KOTA SURABAYA
2023,PKMK,Game Interaktif untuk Anak Tuna Rungu Wicara
2023,PKMK,Anterin Obatku Aplikasi Mempermudah Pembelian Obat Tanpa Ke Apotek
2023,PKMVGK,Calories Counting Spoon (Sendok Penghitung Kalori) Identifikasi Kebutuhan Kalori Harian Solusi Sehat Tanpa Diet Ketat
2023,PKMRSH,Pengokohan Identitas TOGA dan Obat Tradisional Terintegrasi IoTnBerbasis Multiple Intelligence sebagai Upaya Penguatan Eksistensi Warisan Leluhur di Lingkungan Sekolah
2023,PKMRE,Pengaruh Metode Oxymer (Oxytocin Massage and Marmet Techique) terhadap Peningkatan Produksi ASI sebagai Upaya Preventif Pencegahan Stunting
2023,PKMPM,Pemberdayaan Masyarakat Melalui Pupuk Limbah Cair Tahu Sebagai Transformasi Pengelolaan Bebas Limbah di Desa Ledok Kulon Kabupaten Bojonegoro
2023,PKMPM,Pendekatan Person to Person dalam Program Pencegahan Angka Putus Sekolah Di Bojonegoro
2023,PKMRE,Formulasi dan Uji Efektivitas Plester Hidrogel dari Eco-enzyme Sebagai Penyembuh Luka Penderita Diabetes Mellitus
2023,PKMRE,Kombinasi Sensor Kolorimetri dengan Smartphone untuk Kuantifikasi Potas Menggunakan Pendekatan Euclidean Distance
2023,PKMK,"SCHALANTIR: LILIN AROMATERAPI YANG MEMBERIKAN SOLUSI KEPADA GENERASI MUDA YANG MENGALAMI KECEMASAN, STRES DAN DEPRESI"
2023,PKMPM,OPTIMALISASI SAWDUST MELALUI PEMBERDAYAAN IBU PKK DESA WRINGINPITU DENGAN BUDIDAYA MAGGOT DAN MUJAIR UNTUK MENINGKATKAN PEREKONOMIAN DAN POSITIVE WELL-BEING
2023,PKMK,"""Mu'jiz Indonesia"" Aplikasi Buku Ajar Bahasa Arab bagi Pemandu Wisata di Indonesia"
2023,PKMRE,Formulasi Cangkang Kapsul Halal dari Polimer Kombinasi Amilopektin Kulit Buah Durian dan Karagenan Eucheuma cottonii
2023,PKMRE,FORMULASI FAST DISINTEGRATING TABLET EKSTRAK ETANOL BIJI KAPULAGA (Amomum Compactum) DENGAN VARIASI EKSPLOTAB SEBAGAI PENCEGAH BAU MULUT
2023,PKMRE,Inovasi Nanospray Ekstrak Daun Kersen (Muntingia calabura L.) Sebagai Antibakteri Pengobatan Luka Diabetes yang Terinfeksi Staphylococcus aureus
2023,PKMRE,Inovasi Sediaan Oral Thin Film Kombinasi Ekstrak Kulit Manggis dan Delima Sebagai Inhibitor Enzim a-Amilase Pada Diabetes Mellitus Tipe 2
2023,PKMRE,Inovasi Tablet Ekstrak Daun Zaitun (Olea europaea L.) sebagai Antidiabetes dengan Menghambat Enzim Alpha-Amylase
2023,PKMRE,Uji Efek Ekstrak Kulit Semangka (Citrullus lanatus) Sebagai Nefroprotektif Terhadap Ginjal Tikus Putih Jantan (Rattus norvegicus) yang Diinduksi Parasetamol
2023,PKMRSH,Iman yang Teraktualisasi pada Budaya Jawa dalam Gereja Kristen Jawi Wetan
2023,PKMRSH,"Pengaruh Overconvidence, Representativeness, Anchoring, dan Availability terhadap Keputusan Investasi pada Investor Syariah di Indonesia"
2023,PKMRSH,ELABORASI ETNOMATSAINS RUMAH ADAT MBARU NIANG DALAM UPAYA PENINGKATAN EDUWISATA MASYARAKAT WAE REBO
2023,PKMRSH,ELABORASI SOSIOSEMIOTIK TRADISI MAPPADENDANG DI DESA PACCING PROVINSI SULAWESI SELATAN
2023,PKMRSH,KAJIAN ETNOSEMIOTIK PADA TARI MAYANG RONTEK SEBAGAI UPAYA PEMETAAN ETNOWISATA WILAYAH KABUPATEN MOJOKERTO
2023,PKMRSH,KAJIAN ETNOSENTRISME DALAM RITUAL KIT OBA ISAGO SEBAGAI UPAYA PENINGKATAN EDUBUDAYA MASYARAKAT WAMENA
2023,PKMRE,Efektivitas Ekstrak Buah Mengkudu Sebagai Obat Antihistamin Dengan Hewan Uji Mencit Putih
2023,PKMRE,Efek Terapi Hiperbarik Oksigen Terhadap Jumlah Fibroblas pada Ulser Rongga Mulut dengan Kondisi Diabetes Melitus 2
2023,PKMRE,Formulasi Minyak Cendana dalam Sistem Nanoemulgel Aloevera Sebagai Upaya Mengatasi Sunburn Melalui Aktivitas Antioksidan
2023,PKMRE,Inovasi Formulasi Pakan Ikan dengan Mikroenkapsulasi Karotenoid Alami Eucheuma sp. untuk Meningkatkan Intensitas Warna Sisik Ikan Koi (Cyprinus carpio)
2023,PKMRE,KOLAGEN HIDROLISAT ROPHILEMA ESCULENTUM SEBAGAI SUPLEMEN OSTEOARTHRITIS
2023,PKMRE,Pengaruh Terapi Oksigen Hiperbarik terhadap Jumlah Makrofag Tikus Wistar pada Kondisi Kandidiasis Oral akibat Diabetes Melitus
2023,PKMRE,POTENSI LAMUN LAUT SEBAGAI ANTIOKSIDAN ALAMI DALAM MENANGKAL EFEK NEGATIF RADIASI TELEPON GENGGAM PADA SEL ASINI PAROTIS : ANIMAL MODEL
2023,PKMRE,Uji Efektivitas Gel Ekstrak Etanol Daun Pandan Wangi Sebagai Terapi Ulkus Diabetikum
2023,PKMRSH,"Implementasi Peraturan Menteri Atas Pelaporan Penangkapan Ikan Oleh Nelayan di Wilayah Desa Campurejo, Kabupaten Gresik Dalam Wujud Digital"
2023,PKMRSH,POTENSI PENINGKATAN VALUE ADDED DURIAN NGANJUK MELALUI INDIKASI GEOGRAFIS
2023,PKMK,T-Shirt Dawuh Gus Dur : Suvenir Khas Kota Santri
2023,PKMK,Vektor Art dan Karikatur pada media papan MDF (Medium Density Fiber)
2023,PKMK,Inovasi Mesin Frais WMD-25VL Menggunakan Teknologi Computer Numerical Control Berbasis Mach3 Sebagai Solusi Peningkatan Kualitas Produk Pemesinan
2023,PKMK,"""The Ripper Hairmask"""
2023,PKMK,"Berling, Bel Rumah Berbasis Ramah Lingkungan"
2023,PKMK,"Furemu Lamp: Lampu 3 in 1 (lampu, hiasan, dan musik) berdaya baterai sebagai solusi hemat listrik dan ramah lingkungan"
2023,PKMK,GLOVEME : Pemanfaatan Kain Sisa sebagai Sarung Pelindung Lengan dari Sinar Matahari yang Praktis dan Nyaman untuk Pengemudi
2023,PKMK,"Hair Tonic Urma, Ekstrak Urang Aring dan Air Mawar Upaya Melestarikan Budaya"
2023,PKMK,Mie Bunga Telang : Inovasi Mie Sehat Berbahan Organik
2023,PKMK,"MOLE Tea, Inovasi Produk Daun Kelor dan Jahe Penurun Kolesterol"
2023,PKMK,Oarbuter (Oufen dari akar bunga teratai) sebagai inovasi makanan sehat dan bergizi solusi mudah untuk diet dan menurukan gula darah
2023,PKMK,"Ku – Kenali, Kartu Digital Pengenal Keahlian Diri Berbasis Near Field Communication dan QR-Code"
2023,PKMVGK,"SaTu Menjadi Solusi, Sampah Turut Menjadi Solusi"
2023,PKMK,Nata de Musa : Inovasi Pengolahan Limbah Pelepah Pisang sebagai Alternatif Pangan
2023,PKMK,Abon Buah Belimbing Sebagai Diverifikasi Olahan Produk
2023,PKMK,"Hy Drink ""Olahan Minuman Serbuk Instan dari Daun Alpukat yang Kaya akan Nutrisi dan Antioksidan"
2023,PKMK,“FAEYZA” Batik Ketok Adiluhung Sebagai Inovasi Matching Set Ramah Lingkungan Guna Pelestarian Kultural Indonesia Different
2023,PKMK,“Tomato Dates” Diversivikasi Produk Olahan Tomat Sebagai Alternatif Camilan Sehat dan Lezat Mengurangi Resiko Terkena Kanker.
2023,PKMK,Eksploitasi Umbi Talas (Colocasia Esculenta (L.) Schoot) Sebagai Q-Talas (Kripik Talas) Dalam Upaya Diversifikasi Pangan Sumber Daya Lokal
2023,PKMRSH,Digitalisasi Pemberian Feedback pada Karya Tulis Siswa melalui Video Screencast sebagai Upaya Meningkatkan Keterampilan Menulis Bahasa Inggris.
2023,PKMRSH,PENGEMBANGAN MODEL PEMBELAJARAN OLAH ALUR UNTUK MENINGKATKAN KETERAMPILAN MENULIS CERPEN
2023,PKMK,ROADSIDE TOWING APLIKASI DEREK DARURAT UNTUK KENDARAAN
2023,PKMK,Insect Deferrent Parfume
2023,PKMK,LAMONGAN NORI
2023,PKMK,"MATH DOMINO"" INOVASI PERMAINAN KARTU BERBASIS PEMBELAJARAN MATEMATIKA UNTUK MENINGKATKAN PEMAHAMAN KONSEP LIMIT FUNGSI ALJABAR BAGI SISWA"
2023,PKMPM,Optimalisasi Pengelolahan Hidroponik Sistem Wick Sebagai Sociopreneurship di Panti Asuhan Yamuna
2023,PKMRSH,Analisis Pemberian Kredit Usaha Rakyat Pasca Pandemi Covid-19 Terhadap Peningkatan Usaha UMKM di Kabupaten Lamongan
2023,PKMRSH,ANALISIS SENTIMEN PERSEPSI PUBLIK TERHADAP RESESI EKONOMI DI SOSIAL MEDIA MENGGUNAKAN SVM
2023,PKMPI,Peningkatan Penjualan Batik Produksi RumahBatik MJ Pamekasan Menggunakan Inovasi Smart Digital Marketing dan E-commerce
2023,PKMPM,Upaya Peningkatan Kualitas Pembelajaran Fisika Melalui Pendampingan Pembuatan Alat Peraga Bagi Guru SMA
2023,PKMK,SPRAY AROMATIK: CAIRAN PEMBASMI SERANGGA PADA RUMINANSIA BERBAHAN DASAR ALAMI
2023,PKMK,KONTROL TORSI BERBASIS ARDUINO DENGAN METODE PID PADA SEPEDA STATIS
2023,PKMPI,"""Pasque-Tech Solusi Telur Ayam Berkualitas Bagi Peternak Ayam Petelur Dengan Pemanfaatan Getah Pepaya"""
2023,PKMPI,Inovasi Mesin Perajang Kerupuk Pokcoy Guna Meningkatkan Produktifitas UMKM Dhamar Rasa
2023,PKMPM,Pemberdayaan Karang Taruna Ampeldento Bersatu melalui Inovasi Olahan Limbah Rumah Tangga Pupuk Organik Cangkang Telur Berkonsep Zero Waste
2023,PKMPM,Scale Up Sociopreneurship Karang Taruna Desa Sumberejo Melalui Inovasi Teknologi Feed Suplemen Permen Ternak Bawang Dayak
2023,PKMRE,Africano Cookies: Rekayasa Biologis untuk Akselerasi Produksi Daging Kelinci Rendah Kolesterol melalui Implementasi Cookies Pakan Mengandung Daun Afrika (Vernonia amigdalina)
2023,PKMRE,Efektivitas Kombinasi Sampah Tulang Hewan dan Daun Pepaya Terhadap Reuseability Katalis Heterogen untuk Produksi Biodiesel Berkelanjutan Berbasis Zero Waste
2023,PKMRE,FAST RECOVERY BROILER PASCA TRANSPORTASI DENGAN PEMBERIAN COCONICHIK : MINUMAN ISOTONIK BERBASIS AIR KELAPA
2023,PKMRE,Fresh Aerotamarinas : Produk Minuman Ayam Broiler Mengandung Acidifier Berbahan Nanas dan Asam Jawa sebagai Penjernih Udara Bebas Amonia Selama Pemeliharaan
2023,PKMRE,Inovasi Pengembangan Tabir Surya Ekstrak Etanol Daun Suruhan (Peperomia pellucida) berbasis Nanoemulsi dengan Metode Pengujian In Vitro dan In Vivo
2023,PKMRE,Manipulasi Daya Cerna Kosentrat Hijau Berbasis Daun Kelor sebagai Pakan melalui Rekayasa Enzimatis (Implementasi Enzim Non Starch Polysaccharides)
2023,PKMRE,Peranan Hidrogen Peroksida (H2O2) Sebagai Sterilan Pada Media Bioreaktor Untuk Pertumbuhan Planlet Yang Diinduksi Nanobubbles (NBs) Oksigen (O2)
2023,PKMRE,Profil Kesehatan dan Respon Stress Puyuh yang Diberi Pakan Tinggi Omega 3 Dengan Suplementasi Jus Daun Afrika (Vernonia amygdalina)
2023,PKMRE,Profil Molekul Stres Sebagai Respon Stres Pemotongan Sapi di Rumah Potong Hewan (Kajian Animal Welfare Sebagai Upaya Profilaksis Rudapaksa Ternak)
2023,PKMRE,Rekacipta Telur Puyuh Rendah Kolesterol dan Tinggi Omega 3 Melalui Rekayasa Nutrisi Berbasis Minyak Ikan Lemuru Tersuplementasi Jus Daun Afrika
2023,PKMRE,Rekayasa Biosintesis Produksi Daging kelinci Rendah Kolesterol dengan Pemberian Lactobacillus salivarius Terenkapsulasi dalam Bentuk Pelet dan Wafer
2023,PKMRE,Scale Up Kualitas Fisik dan Kimia Daging Itik melalui Valorisasi Limbah Kulit Nanas dan Daun Pepaya Jepang sebagai Pakan
2023,PKMRE,Teknologi Nanobubbles (NBs) O2 Untuk Induksi Protocorm Like Bodies (PLB) Anggrek Dendrobium sp Secara In Vitro
2023,PKMRE,Teknologi terbaru Kultur In Vitro dengan Induksi Nanobubbles (NBs) N2 dan O2 pada Planlet Cattleya sp
2023,PKMRSH,Pembelajaran Matematika Berbasis Islami di Era Revolusi Industri 4.0 bagi Santri Pondok Pesantren
2023,PKMRSH,"Pengaruh Model Pembelajaran Project, Activity, Cooperative Learning, and Exercise terhadap Kemampuan Numerasi Peserta Didik Kelas VII SMPN 1 DAU"
2023,PKMK,"Inovasi Stik Ikan Laut Bergizi dan Mengandung Vitamin (A,B,C dan E)"
2023,PKMK,Wall Decor Custom
2023,PKMRSH,Emotional Intelligence dan Bias Perilaku Terhadap Keputusan Trading Saham di moderasi Robo Advisor Pada Generasi Milenial
2023,PKMRSH,Herding Bias Pada Keputusan Pembelian Onlineshop Gen Z Kota Kediri Menggunakan Pendekatan Neuromarketing
2023,PKMRSH,Pemenuhan Fasilitas Pendukung Kenyamanan Bagi Pengguna Transportasi Publik di Surabaya
2023,PKMRSH,Peran Pemerintah Kota Surabaya Dalam Meningkatkan Perekonomian Masyarakat Pesisir Pantai Kenjeran Melalui Pengelolahan Limbah Kulit Kerang
2023,PKMRSH,Urgensi Pengaturan Pembatasan Alat Makan Sekali Pakai dan Sedotan Plastik pada Sentra Wisata Kuliner di Surabaya
2023,PKMK,Jasa Laundry Ultraviolet (Golden Hermes Laundry)
2023,PKMPI,PENERAPAN APLIKASI KEUANGAN SIAPIK DARI BANK INDONESIA DALAM PENYUSUNAN LAPORAN KEUANGAN DI UMKM BATIK MURNI KOTA MADIUN
2023,PKMPM,Pemberdayaan Kader Kesehatan Dalam Pencegahan Stunting Dengan Pengolahan Bahan Makanan Pendamping Asi Serta Budidaya Lele Di Puskesmas Morokrembangan Surabaya
2023,PKMPM,PENINGKATAN KEMAMPUAN KOGNITIF ANAK BERKEBUTUHAN KHUSUS MELALUI FUN BOOK DI SLB BHAKTI LUHUR MADIUN
2023,PKMK,Rumput Go jasa pemotongan rumput dan pengolahan rumput liar sebagai produk unik dan komersial
2023,PKMK,Mesensopa (Meja Sensori PAUD)
2023,PKMK,Buku Anaktur: Untuk Anak Usia 3-4 Tahun
2023,PKMRE,Beton Performa Tinggi Berbahan Dasar Agregat Daur Ulang dan Abu Terbang Sebagai Material Rehabilitasi Perkerasan Kaku yang Berkelanjutan
2023,PKMRSH,Penerapan Konsep Forest City Pada Lingkungan Kota Surabaya
2023,PKMRE,Inovasi Nanokolagen Sisik Ikan Gurami (Oshpronemus Gouramy) Yang Dikombinasikan Dengan Ekstrak Buah Delima (Punica Granatum L) Sebagai Serum Anti-Aging
2023,PKMRSH,Analisis Prespektif Hukum Dan Pandangan Masyarakat Terhadap Pernikahan Dini Untuk Pemberian Solusi Penurunan Lonjakan Kasus Pernikahan Dini Kabupaten Jember
2023,PKMK,Kue daun randu sebagai pemacu keluarnya placenta pada partus ternak ruminansia
2023,PKMK,"Barang ""Bakso Porang"""
2023,PKMK,"BEST HERBAL TEA ""BEHALTEA"". Pemanfaatan Limbah Teh dan Daun Jati Belanda sebagai Minuman Penurun Kolesterol serta Darah Tinggi"
2023,PKMK,Permen Asoy (Asli Soya)
2023,PKMPM,Inovasi Pemanfaatan Limbah Lompong (Batang Talas) Menjadi Aneka Produk Makanan Untuk Meningkatkan Sustainable Economy Masyarakat Desa Wandanpuro Kabupaten Malang
2023,PKMK,Key Chain Lotion 3in1 Khas Gresik Kombinasi Kulit Semangka (Citrullus lanatus) dan Daun Jambu Biji (Psidium guajava) for Healthy Skin
2023,PKMPI,Inovasi Kaldu Bubuk Non-MSG Guna Mengelola Limbah Duri Ikan Bandeng Pada Unit Dagang Azza Jaya Dengan Metode Gravimetri
2023,PKMRSH,TEKNIK MODELLING DAN POSITIVE REINFORCEMENT DALAM MENINGKATKAN FINE MOTOR SKILL ANAK PADA KOMUNITAS TAMAN BACA DADALI DI GRESIK
2023,PKMK,CRAFIS” INOVASI PRODUK CRACKERS DENGAN KANDUNGAN PROTEIN DARI HIDROLISAT IKAN TONGKOL (EUTHYNNUS AFFINIS) UNTUK MENURUNKAN JUMLAH WASTING PADA BALITA
2023,PKMK,Pemanfaatan Rosella Kapulaga Berbasis Simplisia Sebagai Minuman Alternatif Immune Booster Pencegah Radikal Bebas
2023,PKMPM,Pelatihan Read Aloud dan Bookish Play Guna Mewujudkan Generasi Cinta Rasul pada RA Bustanul Ulum Desa Tempurejo Kabupaten Jember
2023,PKMK,“Fishcential: Inovasi Lulur Bubuk Berbasis Estrak Sisik Ikan (Oreochromis niloticus) Kaya Akan Kolagen untuk Mencerahkan dan Meremajakan Kulit
2023,PKMK,KOJIMINT: Biomaterial Patch berbasis Zingiber Officinale R. Var Rubrum sebagai Anti Infeksi dan Anti Inflamasi pada Pasien Kolostomi
2023,PKMK,NACACOLIN (Terminalia catappa eco-frindly INK) Pemanfaatan daun Ketapang sebagai tinta whiteboard ramah lingkungan dan rendah VOC
2023,PKMK,Pacar Tea: Inovasi Teh Daun Pacar Air Sebagai Alternatif Solusi Masalah Kewanitaan
2023,PKMK,Saging Biscuit : Camilan Sehat Rendah Kalori Sebagai Solusi Mewujudkan Diet Yang Efektif VIVIT AYU PUSPITASARI
2023,PKMK,Alat Monitoring tingkat keparahan batuk pasien TBC menggunakan sensor Max9814 berbasis NODEMCU
2023,PKMPM,Pelatihan Budidaya Tanaman Hidroponik Tenaga Surya sebagai Media Pembelajaran pada Siswa di SMP Muhammadiyah 5 Karanggeneng Berbasis Aplikasi PlantGo
2023,PKMPM,Pemberdayaan Ibu PKK melalui Pelatihan Pengolahan Limbah Ikan menjadi Pelet Berprotein Tinggi Untuk Menciptakan Blue Economy di Desa Bulumeduro Tuban
2023,PKMPM,Pojok Literasi Siswa Sekolah Dasar Melalui Pembuatan Pop Up ScrapBook Medis serta Kreasi Boneka Tangan Guna Meningkatkan Minat Baca
2023,PKMRE,Bioprospeksi Jamur Cunninghamella elegans sebagai Kitosan dan Aplikasi pada Membran Filter Termodifikasi untuk Penyediaan Air Bersih Sesuai Target SDGs
2023,PKMRE,Efektivitas Konsentrasi Ekstrak Daun Serai Wangi Terhadap Organoleptik dan Ketahanan Daging Ayam Broiler sebagai Pengawet Alami Berbasis Edible Coating
2023,PKMRE,Self Nanoemulsifying Drug Delivery system(SNEDDS) Sebagai sistem Penghantaran aru Berbasis Sediaan Gel Rosemary Oil untuk Anti-aging
2023,PKMRE,Self Nanoemulsifying Drug Delivery system(SNEDDS) sebagai Sistem Penghantaran Baru Berbasis Sediaan Gel Tea Tree Oil untuk Antijerawat
2023,PKMRE,Uji Aktivitas dari Foot Sleeping Mask yang Mengandung Lemak Tengkawang dan Minyak Kelapa dalam Sistem NLC (Nano Structured Lipid Carriers)
2023,PKMRE,Uji Bioaktifitas Antioksidan Ekstrak (Nelumbo nucifera) Sebagai Kandidat Obat Anti-infertilitas Pada Pria Akibat Paparan Senyawa Radikal Bebas 2-Methoxyethanol
2023,PKMRE,"Uji Potensi Ekstrak Daun Zaitun Endemik Jawa (Olea javanica) sebagai Anti Diabetes Secara In Vitro, In Vivo, dan In Silico"
2023,PKMK,Paper Soap Antiseptic Ekstrak Daun Jambu Air (Syzygium aqueum)
2023,PKMK,Softless Edible Straw Multifungsi Berbahan Dasar Umbi Porang (Amorphophallus Muelleri) yang Rendah Glikemik Sebagai Upaya Mengurangi Sampah Plastik
2023,PKMK,Belirefill: Inovasi Isi Ulang Produk dengan Teknologi Sinar Ultraviolet dan Camera Object Detection untuk Mengurangi Penggunaan Plastik di Indonesia
2023,PKMK,Deteksi Dini Kerusakan Bangunan dengan Metode Steepest Dercent berbasis Image Processing
2023,PKMK,Integrated Emergency Alert System (EAS) of six water quality sensors tool guna menjaga Survival Rate udang vannamei
2023,PKMK,Pre-Maintanance Permukaan Jalan Menggunakan Sistem IoT berbasis Image Processing
2023,PKMPM,Build Generation For Tourism Future : Program Peningkatan Softskill Karang Taruna Di Desa Kucur Berbasis ICT
2023,PKMPM,"Konvergensi Stunting melalui Posyandu Aktif dan Pendampingan rumah pangan lestari berbasis aquaponik di Desa Pandanrejo Kecamatan Pagak, Kabupaten Malang"
2023,PKMPM,Peningkatan skill narapidana Lembaga Pemasyarakatan Lowokwaru Malang melalui kegiatan budidaya ikan dengan teknologi resirkulasi akuakultur sistem dan budidaya pakan alami
2023,PKMPM,"Stunting Free Zone with Gen Z: Menangkal Stunting Melalui Beras Artifisial dan Reinterprestasi Menu Inovatif di Posyandu Desa Tlogomas, Malang"
2023,PKMRE,Albumin-Moringa sebagai Nutrisi Pasca Kemoterapi pada Mencit Induksi Doxorubicin dalam Meningkatkan Sistem Imunitas Dilihat dari T-cell Regulatory Pathway
2023,PKMRE,Chicken Bone Jelly Squeeze Formulation Rich in Protein and Calcium to Prevent Stunting in Malnourished Rats
2023,PKMRE,efektivitas ekstrak zerumbone lempuyang wangi dan xylitol ampas tebu dalam permen fungsional sebagai antidiabetes
2023,PKMRE,Efektivitas Infusa Mikroalga Laut Skeletonema costatum Sebagai Agen Antihiperglikemik dan Antihiperkolesterol Pada Penderita Diabetes Mellitus.
2023,PKMRE,Efektivitas Nanopartikel Pektin Kulit Jeruk Manis Sebagai Edible Coating Pada Kualitas Buah Salak Pondoh (Salacca edulis Reinw.)
2023,PKMRE,Eksplorasi ekstrak Sulforaphane dari Brokoli Hijau (Brassica oleracea Var-italica) dengan Subtitusi Xylitol Limbah Bonggol Jagung sebagai Bio-Sweetener Penderita Diabetes
2023,PKMRE,Formulasi Transdermale Patch Menggunakan Ekstrak Leunca (Solanum ningrum linn) Sebagai Kontrasepsi Nabati Pada Pria
2023,PKMRE,Inovasi Formula Mie Daun Meniran dan Beras Coklat Sebagai Pangan Alternatif Penderita Diabetes Melitus Tipe 2
2023,PKMRE,Potensi Tepung Biji Nangka dan Tepung Kacang Tunggak Sebagai Biskuit Untuk Mencegah Stunting
2023,PKMRE,Studi In Vivo: Efektivitas Kombucha Bunga Cananga Odorata dan Ekstrak Kulit Apel Manalagi Sebagai Minuman Probiotik Anti-hiperurisemia
2023,PKMRE,Substitusi Snack Bar Rendah Indeks Glikemik Berbasis Umbi Porang Dan Limbah Kulit Manggis Sebagai Makanan Alternatif Penderita Diabetes
2023,PKMRE,Teknologi Bakteriofage Indiginus Usus Udang Vaname dan Sedimen Mangrove Guna Pencegahan Penyakit White Feses Disease Pada Litopenaeus vannamei
2023,PKMRE,Teknologi Nanoenkapsulasi Indigen Bakteri Asam Laktat Guna Boosting Innate Immunity Litopenaeus vannamei dalam Upaya Preventif Wabah Acute Hepatopacreonic Necrosis Disease
2023,PKMRE,Upaya Konservasi Kondisi Sifat Fisik dan Kimia Tanah Sebagai Pendukung Tempat Tumbuh Sempu (Dillenia pentagyna) Cagar Alam Gunung Abang
2023,PKMRE,Xanthan Gum dari Xanthomonas campestris dengan kombinasi Substrat limbah padat tapioka dan Pepton Bulu Ayam Sebagai Bahan Tambahan Pangan
2023,PKMRSH,Halal Awareness: Analisis Kesiapan UMKM Industri Pangan di Kota Malang dalam Mengadopsi Halal Certification
